HSV Percentage,B Mean,G Mean,R Mean,Overall Mean,contours,OTSU,Class Name
23.4325,142.234425,158.651975,159.0793,156.905325,1,4,Road
32.587500000000006,121.157175,137.51735,128.702625,132.81985,2,5,Road
60.51,94.50595,118.887275,101.028325,110.73225,0,3,Road
22.6175,137.661025,149.387025,148.09135,147.577225,1,1,Road
6.18,157.082375,154.152125,144.6722,151.527875,2,2,Road
18.73,146.571125,160.8745,164.0745,160.310775,1,2,Road
7.945,166.299425,178.9512,183.972525,179.195875,1,2,Road
8.2975,168.390125,172.292775,169.788725,171.55485,1,5,Road
1.83,152.42465,148.62755,142.63005,146.65605,1,2,Road
0.185,157.07635,152.7584,150.43805,152.2753,1,1,Road
0.19499999999999998,167.45195,165.81295,163.87225,164.88445,1,1,Road
1.72,181.54575,185.30735,187.8786,185.8949,1,3,Road
47.365,98.92825,116.6571,110.14035,112.5609,1,2,Road
56.69499999999999,83.97975,104.930275,96.69365,100.015725,0,1,Road
0.0025,166.480675,171.511125,172.628625,171.181375,1,1,Road
26.009999999999998,87.279175,95.419925,95.739925,94.1855,0,1,Road
26.009999999999998,87.279175,95.419925,95.739925,94.1855,0,1,Road
10.957500000000001,119.08725,124.698375,124.4357,123.40115,1,3,Road
10.957500000000001,119.08725,124.698375,124.4357,123.40115,1,3,Road
0.8200000000000001,125.31015,129.445375,131.007275,128.65745,1,2,Road
0.8200000000000001,125.31015,129.445375,131.007275,128.65745,1,2,Road
12.814999999999998,152.737125,157.532275,156.9391,157.53255,1,6,Road
12.814999999999998,152.737125,157.532275,156.9391,157.53255,1,6,Road
27.73,88.940575,95.25145,93.6082,93.4406,1,1,Road
27.73,88.940575,95.25145,93.6082,93.4406,1,1,Road
15.107499999999998,103.996875,110.61925,111.96825,109.676625,1,3,Road
15.107499999999998,103.996875,110.61925,111.96825,109.676625,1,3,Road
18.0625,130.9353,137.82905,134.77975,136.38195,2,3,Road
21.1125,118.278325,122.019975,117.844225,120.054875,2,2,Road
23.6325,126.7933,132.1963,130.340825,130.778,1,2,Road
13.4925,108.504,112.296925,113.59295,111.593575,2,4,Road
44.6625,113.1978,121.422625,112.59745,117.5944,1,1,Road
13.4925,108.504,112.296925,113.59295,111.593575,2,4,Road
11.747499999999999,114.474275,118.72615,119.27285,117.702825,2,4,Road
22.015,142.930925,150.484225,148.59725,148.799725,1,1,Road
11.747499999999999,114.474275,118.72615,119.27285,117.702825,2,4,Road
13.415,111.50765,115.069975,119.028725,115.23795,1,1,Road
7.9225,170.1877,176.516225,178.0024,176.48005,1,4,Road
13.415,111.50765,115.069975,119.028725,115.23795,1,1,Road
10.715,121.1769,124.222925,124.920225,123.6018,2,4,Road
10.715,121.1769,124.222925,124.920225,123.6018,2,4,Road
13.625000000000002,119.3253,124.39785,124.406775,123.441325,3,4,Road
13.625000000000002,119.3253,124.39785,124.406775,123.441325,3,4,Road
35.712500000000006,115.773725,124.304475,118.82025,121.25145,1,2,Road
32.879999999999995,98.332675,102.80395,98.281075,100.691175,1,3,Road
22.615,121.63115,128.59485,124.87255,126.58945,2,5,Road
26.61,142.19825,160.302,161.68025,158.72,1,1,Road
5.8275,152.641375,151.2068,139.8393,147.811325,1,1,Road
11.72,128.9008,124.39765,108.775775,120.047325,0,2,Road
49.835,111.7021,132.044575,124.3862,127.24125,1,3,Road
15.5175,149.613525,162.2819,164.884175,161.781,1,2,Road
3.09,169.186325,171.20595,170.5293,170.584075,1,1,Road
7.105,170.49655,173.134175,169.1407,171.524375,1,2,Road
5.7125,169.984775,171.787425,177.46245,173.3982,1,2,Road
4.9475,181.29265,183.050825,182.348025,182.62415,1,2,Road
12.3575,168.86335,176.028125,175.617975,175.262775,1,2,Road
60.260000000000005,72.94755,100.621875,94.16535,95.307075,1,2,Road
8.6325,117.133625,130.702225,135.330325,130.3628,1,3,Road
33.58,115.076125,127.278425,123.146025,124.180575,2,3,Road
26.682499999999997,94.809475,110.8687,114.103425,109.7576,1,1,Road
8.53,133.32715,136.552725,135.649875,135.730675,2,2,Road
0.025,151.9779,155.2033,153.894625,154.0535,1,1,Road
35.925000000000004,106.585525,125.047475,119.698775,121.03015,2,3,Road
38.16,87.67255,101.709475,101.8134,99.90135,1,1,Road
42.7525,99.1458,115.716475,107.58135,110.66385,1,6,Road
21.8725,88.614875,90.071975,84.2664,87.75465,0,3,Road
10.125,107.480575,103.542425,95.2738,101.311525,1,4,Road
19.142500000000002,87.27045,83.069475,73.947875,80.144625,0,3,Road
26.6,83.686425,80.9663,73.689925,78.7006,0,3,Road
43.6975,69.202925,68.45475,62.510675,66.449275,0,1,Road
24.72,97.16735,98.651525,96.919025,97.604725,1,1,Road
9.865,133.288325,139.048875,138.032525,138.158725,2,3,Road
18.6675,112.045725,114.556425,107.190225,111.817875,0,3,Road
50.105,92.47365,107.8489,96.934225,102.6069,0,4,Road
6.1875,119.701475,122.407175,122.040325,121.730875,0,3,Road
46.83,105.015775,129.75405,123.8833,124.801625,0,1,Road
4.49,134.07135,144.226275,152.244075,145.28965,1,2,Road
1.7725000000000002,150.845475,148.661725,145.269225,147.73175,2,5,Road
0.345,149.27995,152.911075,154.487975,152.804625,1,1,Road
0.8225,152.05025,152.3863,161.782325,154.969175,1,1,Road
17.022499999999997,128.709725,135.26565,134.50475,134.299725,1,3,Road
18.0475,139.609,143.8882,140.6714,142.265175,2,4,Road
32.7025,111.8638,132.59325,132.019725,129.697275,1,4,Road
23.315,124.842925,133.814125,124.797275,129.760675,1,3,Road
54.7825,94.241625,112.144925,92.94695,104.14405,0,3,Road
17.325,135.755625,148.24945,150.802025,147.600325,1,1,Road
13.0075,151.6025,166.5069,172.5766,166.6242,1,3,Road
63.470000000000006,118.5083,143.40095,128.7088,136.0302,1,1,Road
2.9850000000000003,165.091675,176.009475,182.930825,177.0358,1,2,Road
55.7725,114.362075,132.245275,121.767275,126.744125,1,1,Road
16.5275,136.6667,137.463925,131.5471,135.360925,2,2,Road
23.36,124.51885,124.340625,116.051675,121.578925,1,3,Road
47.4925,101.50095,106.097525,95.54205,101.972975,1,2,Road
34.544999999999995,120.56075,125.12325,117.49835,121.67595,1,1,Road
5.925,169.6685,175.4782,176.328125,175.4282,1,1,Road
20.605,120.34955,127.00905,124.9708,125.53965,1,2,Road
56.527499999999996,113.190475,138.2341,129.544625,133.0601,1,2,Road
38.3325,135.4915,155.580525,149.455575,152.196675,1,1,Road
39.6075,117.7771,136.914925,130.99345,132.925175,1,4,Road
19.8275,148.966775,163.096375,160.71475,161.30355,1,2,Road
41.155,112.453575,135.6602,125.3454,130.39365,1,1,Road
53.2725,89.8512,109.94675,102.34445,105.07345,0,4,Road
52.89,98.289325,117.7686,112.321625,113.761675,0,3,Road
33.97,134.185225,148.34,139.36865,144.174575,1,4,Road
25.1175,135.01035,148.013,146.8605,146.271475,1,3,Road
30.085,148.4125,164.402925,156.3061,160.237675,1,3,Road
25.107499999999998,137.475575,150.33205,149.4679,148.515925,1,2,Road
28.360000000000003,138.249875,150.992025,143.33045,147.369325,1,2,Road
9.415,157.333575,167.76015,168.40115,166.8534,1,3,Road
37.64,84.40365,90.251325,83.03225,86.489925,1,1,Road
12.620000000000001,101.4479,99.1265,92.60445,96.9531,1,3,Road
13.635,134.49675,138.1783,134.64015,137.1995,1,3,Road
21.709999999999997,119.79915,120.3653,119.99465,120.4491,1,4,Road
14.355,147.6745,151.07545,149.25605,150.23105,1,1,Road
1.155,169.59305,171.0403,169.0863,170.69875,1,1,Road
38.3625,125.3384,144.305875,139.557475,141.040875,2,4,Road
3.7699999999999996,166.852025,167.6159,163.637075,166.417675,2,2,Road
2.395,143.104825,140.036575,129.787925,137.180175,2,2,Road
24.3575,107.00145,109.97675,100.909575,106.441775,2,3,Road
66.975,82.372225,106.3136,96.648625,100.416575,0,3,Road
17.1925,149.756,155.582925,147.307575,153.133525,1,4,Road
41.4525,116.8088,137.12885,135.0646,134.12145,1,1,Road
20.715,144.466775,152.4583,141.661775,148.926025,1,4,Road
28.0025,126.55395,140.393825,137.40225,137.893125,1,3,Road
9.985,148.624575,148.7938,140.710925,146.603025,2,4,Road
5.535,158.855,159.72085,158.0629,159.162075,1,1,Road
9.445,172.495925,179.048275,178.00655,178.40275,1,2,Road
6.22,173.1482,176.3625,182.5544,178.383925,1,2,Road
3.8324999999999996,181.415725,184.03065,184.75125,184.63405,1,3,Road
15.3625,155.6812,163.2931,161.179525,161.894525,1,2,Road
12.784999999999998,157.00805,161.42465,156.95175,159.82615,1,2,Road
39.934999999999995,103.808,123.418775,121.63165,120.146975,1,1,Road
9.59,119.901,111.2664,95.041625,107.038175,1,1,Road
12.3,98.465025,82.656925,59.6077,76.9989,0,1,Road
19.6475,82.254675,68.5399,49.963125,64.22985,0,1,Road
38.1575,108.453525,127.981575,127.475325,125.0094,1,1,Road
57.04749999999999,94.037175,117.308275,110.1381,111.863675,1,4,Road
32.027499999999996,115.9125,131.68545,130.708125,129.294125,1,1,Road
4.9025,151.4667,148.07535,139.824325,145.873275,1,1,Road
3.95,158.369475,158.131575,157.805075,157.9258,1,2,Road
0.005,166.79245,163.507425,164.09355,164.119875,1,2,Road
3.8600000000000003,158.6808,157.852325,154.415625,156.829575,1,3,Road
21.127499999999998,130.5062,146.87045,147.171875,145.1268,2,1,Road
23.9025,74.84545,68.2518,53.3053,63.8075,0,3,Road
46.415,57.762125,56.756425,43.40225,52.3558,0,3,Road
17.572499999999998,109.481225,120.149675,121.091975,118.7953,1,1,Road
14.787500000000001,123.39735,137.91185,142.159,137.36825,1,2,Road
12.754999999999999,101.783075,98.251675,91.1707,96.209225,1,2,Road
19.650000000000002,83.7298,79.126625,68.685725,75.6755,0,2,Road
49.5225,70.635575,72.4884,61.419,67.81745,0,4,Road
28.044999999999998,91.645875,92.6669,85.835425,89.57685,1,1,Road
8.8375,132.0233,136.815525,135.69735,135.95305,3,5,Road
25.087500000000002,82.239075,84.1534,74.48225,80.10235,0,5,Road
63.85999999999999,55.7347,70.80885,55.948275,63.8534,0,2,Road
33.502500000000005,103.48225,123.172725,124.109825,120.8562,1,2,Road
30.875000000000004,99.553975,118.2083,120.80405,116.377475,1,2,Road
4.577500000000001,127.675775,120.268125,108.865025,117.336475,2,3,Road
4.4275,125.840175,120.192025,110.763125,117.72455,2,2,Road
0.0,126.596775,111.0982,93.12085,107.0884,1,1,Road
0.0,130.723975,120.9285,108.94955,118.244875,1,1,Road
23.5,130.096825,138.072125,128.483425,134.144875,1,4,Road
28.57,100.64745,118.841325,122.371275,117.44885,1,2,Road
52.0,107.66855,134.0436,127.7821,128.59775,1,2,Road
27.7175,113.9637,132.1451,134.717475,130.56435,1,3,Road
6.8525,130.617025,129.31245,129.0427,129.26235,1,2,Road
12.875,113.323725,111.5919,108.56395,110.482725,1,3,Road
11.78,110.6553,104.35045,93.049,101.15105,1,1,Road
10.73,97.54035,90.460975,80.808875,87.60875,1,2,Road
14.307500000000001,126.102275,124.942125,119.678875,122.94285,1,4,Road
26.650000000000002,102.252525,101.121875,93.366725,98.069875,0,1,Road
18.0425,125.728025,123.458825,115.390175,120.514325,1,4,Road
27.455000000000002,103.171525,101.771175,92.53015,98.22135,1,1,Road
3.7600000000000002,157.607775,161.034125,161.269625,160.83145,1,1,Road
9.6475,148.7459,157.9125,156.89455,156.983975,1,3,Road
33.3725,77.53145,74.88985,65.3919,71.0003,0,4,Road
20.415,130.9987,137.00355,132.6723,134.9282,1,4,Road
13.420000000000002,115.71145,115.4347,111.79705,114.115,1,3,Road
7.515,112.77805,113.34015,111.59915,112.19995,0,1,Road
36.7925,123.746925,145.5162,144.9377,142.8128,1,1,Road
7.845000000000001,161.41565,164.515675,156.676475,161.747275,1,1,Road
26.6725,123.110325,124.189,102.06275,117.110375,1,2,Road
30.64,121.23795,140.855525,142.8815,139.25725,1,1,Road
21.705,141.3608,150.924125,146.199125,148.4454,1,3,Road
23.01,137.0916,153.596825,155.951475,152.505125,1,2,Road
11.690000000000001,141.31995,145.9551,144.388525,145.086675,2,5,Road
3.4525,180.86745,183.607025,180.480475,182.63445,1,1,Road
32.345,128.93705,148.408025,146.240325,145.721175,1,3,Road
6.65,173.89465,179.21175,178.74135,178.71575,1,3,Road
22.107499999999998,137.5676,137.4552,118.056475,131.598925,1,2,Road
23.6675,109.151375,126.523125,132.76345,126.437125,1,1,Road
2.0175,131.95995,136.6425,141.0049,137.352975,1,3,Road
3.6425,121.513875,124.170175,124.784125,123.8974,1,4,Road
36.1375,95.5767,105.89355,101.168325,102.95185,1,4,Road
5.365,140.110425,146.03755,147.7932,145.77215,1,1,Road
2.5025,128.796425,126.638025,119.559275,124.38685,2,4,Road
0.77,122.864175,121.212225,114.623975,119.197725,1,5,Road
11.325000000000001,120.16285,131.507025,139.383225,132.5164,1,3,Road
38.36,114.204025,133.85005,132.268025,131.054025,1,1,Road
15.257499999999999,147.0309,149.939675,140.71695,146.661225,2,2,Road
16.744999999999997,112.7601,116.457625,111.7688,113.906675,1,2,Road
0.5725,164.642325,161.661375,152.17585,159.0468,1,1,Road
7.717499999999999,142.7216,141.815675,135.93995,139.74075,1,1,Road
17.080000000000002,109.122175,111.500575,102.381075,107.714325,1,4,Road
39.0375,88.13525,100.844725,93.042475,96.65805,1,6,Road
3.5875,124.18755,123.4641,124.9597,123.832925,1,3,Road
1.8225000000000002,148.45605,159.4225,166.671425,160.382325,1,3,Road
11.27,123.4502,121.74305,113.6184,119.0208,2,2,Road
20.9325,104.318,108.226575,101.99565,105.39195,0,3,Road
7.3125,124.17245,121.3791,120.359425,121.1875,1,1,Road
8.3075,128.816775,125.299225,119.3413,123.6194,1,2,Road
22.4625,119.2758,121.77955,116.045375,119.9184,1,3,Road
24.1375,140.7434,159.50435,160.56425,157.8571,1,1,Road
10.2425,124.38955,128.896175,130.6922,128.650625,1,2,Road
13.71,127.415225,132.606675,133.158775,131.97695,1,1,Road
16.355,114.522025,114.959075,115.725275,114.8878,1,2,Road
11.99,130.442075,131.682425,130.11455,130.774525,2,1,Road
11.477500000000001,131.04355,137.70645,137.962325,136.8625,1,2,Road
0.755,157.47255,156.59965,152.60025,154.96565,1,1,Road
3.605,152.7288,149.90845,141.16345,147.1388,1,2,Road
0.7100000000000001,157.0051,155.06165,154.1283,154.81435,1,1,Road
0.22499999999999998,166.84515,166.24685,163.1616,164.9768,1,1,Road
4.875,165.5954,171.541,172.59365,171.45485,1,3,Road
27.400000000000002,91.77795,100.696175,99.23485,98.74635,0,1,Road
8.1175,111.774725,116.287075,116.822275,115.11025,0,1,Road
9.9125,105.751475,111.317675,111.28925,109.70485,1,1,Road
30.002499999999998,87.3234,94.7893,93.63425,93.04415,1,3,Road
58.30499999999999,95.577275,114.746,103.566175,108.790025,0,1,Road
20.3425,102.5314,108.841875,108.5954,107.389025,1,1,Road
54.6375,86.30445,101.333575,94.1372,97.110225,0,1,Road
2.3175,131.99585,134.887,137.264425,134.878075,2,2,Road
4.1125,136.1254,139.1144,138.31335,137.978625,1,3,Road
3.9974999999999996,128.050325,129.28375,138.2489,131.380875,1,2,Road
3.8025,131.00275,131.91345,132.37625,131.7041,2,2,Road
15.9425,115.866825,121.51575,121.113625,120.3507,2,4,Road
22.895,123.394925,125.558425,121.558875,123.705525,2,3,Road
18.6675,112.045725,114.556425,107.190225,111.817875,0,3,Road
50.105,92.47365,107.8489,96.934225,102.6069,0,4,Road
6.1875,119.701475,122.407175,122.040325,121.730875,0,3,Road
4.49,134.07135,144.226275,152.244075,145.28965,1,2,Road
0.7775,147.7703,146.4801,148.33255,146.9938,1,2,Road
0.345,149.27995,152.911075,154.487975,152.804625,1,1,Road
0.8225,152.05025,152.3863,161.782325,154.969175,1,1,Road
18.0475,139.609,143.8882,140.6714,142.265175,2,4,Road
42.3675,78.18405,89.93435,85.08965,86.41305,0,2,Road
10.5,120.5984,126.197625,128.026775,125.220375,1,2,Road
6.93,114.606025,120.923525,121.487925,119.341125,0,3,Road
14.24,106.906025,114.078525,113.352925,112.1049,1,1,Road
17.0625,145.2206,150.98805,150.181425,150.34905,2,4,Road
41.870000000000005,77.104525,87.4379,83.549775,84.350675,0,2,Road
32.72,87.425775,96.3626,92.573875,93.404375,0,2,Road
3.695,141.1271,142.50665,154.6083,145.32845,1,2,Road
2.9975,145.521825,146.998725,146.756175,146.237575,1,1,Road
26.602500000000003,103.75475,113.218625,111.656725,111.073725,1,2,Road
23.6675,109.151375,126.523125,132.76345,126.437125,1,1,Road
2.0175,131.95995,136.6425,141.0049,137.352975,1,3,Road
3.6425,121.513875,124.170175,124.784125,123.8974,1,4,Road
11.325000000000001,120.16285,131.507025,139.383225,132.5164,1,3,Road
3.5875,124.18755,123.4641,124.9597,123.832925,1,3,Road
11.27,123.4502,121.74305,113.6184,119.0208,2,2,Road
7.3125,124.17245,121.3791,120.359425,121.1875,1,1,Road
8.3075,128.816775,125.299225,119.3413,123.6194,1,2,Road
12.4525,134.8782,133.053875,126.9405,131.172175,2,1,Road
22.4625,119.2758,121.77955,116.045375,119.9184,1,3,Road
26.75,91.538775,96.735975,97.38025,95.85765,1,2,Road
14.6275,154.64425,173.83465,178.43365,172.926375,1,1,Road
11.65,153.649275,170.514625,175.611175,169.95205,1,2,Road
19.9175,129.977625,141.3553,141.8876,139.4264,1,1,Road
20.0675,118.6006,133.8055,134.646025,131.6127,0,3,Road
25.8,124.905875,146.111225,148.96845,144.216225,1,2,Road
10.7275,127.662,145.0149,151.3222,143.97695,1,3,Road
18.2375,135.2046,145.438775,150.05155,145.003425,1,1,Road
22.8075,133.6849,159.6079,159.93225,156.52025,2,6,Road
25.827499999999997,151.740825,175.707825,175.950625,172.72155,1,4,Road
18.34,160.36575,175.341975,175.9537,173.393275,1,3,Road
20.330000000000002,150.6106,163.571975,162.374075,161.2538,1,4,Road
4.9725,156.947925,165.40515,168.424975,164.828325,1,2,Road
15.61,123.11665,133.20985,133.472825,131.832575,1,1,Road
8.584999999999999,135.524125,146.8049,153.242775,147.15295,2,3,Road
42.107499999999995,97.90035,110.2832,105.94505,106.386325,1,3,Road
43.45,146.155875,170.267725,164.585325,166.07885,1,3,Road
11.76,121.387775,131.177675,132.1539,130.12885,1,5,Road
13.165,121.26185,129.904725,130.4857,128.6261,1,2,Road
15.2225,113.63345,121.65315,119.807375,119.488,1,4,Road
10.467500000000001,119.683875,127.486125,129.479775,126.834625,1,3,Road
19.622500000000002,100.68445,110.5843,108.151675,107.94405,0,5,Road
47.46,69.506175,82.766125,80.86705,79.9764,0,2,Road
31.655,93.90175,102.81205,99.2121,100.06245,0,5,Road
24.05,137.916375,149.9412,148.03375,147.92385,1,2,Road
26.7225,131.30815,145.040075,145.01165,143.258925,1,1,Road
28.302500000000002,129.208625,142.235275,137.480225,139.2525,1,3,Road
34.7825,126.347625,142.557675,135.582725,138.617325,1,2,Road
31.7275,121.00805,135.571525,131.121675,132.449675,1,5,Road
32.2225,105.323075,119.06635,114.67235,116.004125,0,5,Road
25.932500000000005,130.41615,142.6893,142.04795,140.859875,1,4,Road
17.29,148.9353,160.258625,161.56185,159.292725,1,3,Road
26.985,141.39775,158.495,156.31185,155.955375,3,5,Road
67.9675,66.00535,98.1018,85.0253,89.8889,0,4,Road
29.895,118.2169,136.876375,133.613725,133.598725,1,2,Road
46.165,111.945275,139.0981,130.4912,133.27705,1,3,Road
59.699999999999996,85.223675,123.1955,113.3062,115.729575,0,3,Road
21.735,124.453875,144.300125,144.3886,141.65015,1,5,Road
32.385000000000005,118.728975,143.79445,141.90755,140.149175,1,5,Road
18.425,146.472525,158.985275,159.2522,157.407725,1,3,Road
13.472500000000002,129.51265,138.407975,139.19125,137.439725,1,1,Road
22.765,153.820075,165.127175,161.938125,162.7866,1,3,Road
62.712500000000006,94.90055,130.853225,117.259625,122.371175,1,4,Road
21.2825,147.088775,158.526725,155.3026,155.945,1,2,Road
18.11,142.568275,152.466725,151.81255,150.9369,1,3,Road
48.7425,86.80925,114.2797,111.082975,109.879725,0,2,Road
30.39,146.056275,159.73375,155.2527,157.116825,1,3,Road
52.387499999999996,87.27825,112.887825,110.8595,108.878375,1,2,Road
35.917500000000004,107.29125,125.935525,124.553625,123.0364,1,3,Road
37.019999999999996,111.1181,131.864675,131.04805,128.95825,1,1,Road
19.61,125.71685,137.25635,137.49035,135.806,1,1,Road
0.565,165.42615,168.4825,170.6447,168.65185,1,1,Road
1.3777777777777778,147.0388888888889,152.008,157.94466666666668,153.03622222222222,1,1,Road
22.6975,120.5224,135.992625,136.11255,133.856875,1,2,Road
13.0125,122.186275,132.8174,133.424075,131.23195,1,2,Road
24.98,106.4913,114.9222,113.983375,113.235725,1,1,Road
24.98,106.4913,114.9222,113.983375,113.235725,1,1,Road
19.6675,108.170475,119.2693,118.25455,117.1295,0,2,Road
33.7325,97.99025,112.502025,111.64485,109.9467,0,3,Road
23.995,107.68995,117.84745,119.7367,116.6194,0,1,Road
21.5525,90.4446,90.835025,87.247575,89.041025,0,2,Road
38.36,74.1223,86.1016,80.4605,82.461875,0,4,Road
38.36,74.1223,86.1016,80.4605,82.461875,0,4,Road
71.595,47.483775,70.02455,58.075475,63.302175,0,2,Road
35.86,106.301,122.575075,119.464575,119.115625,0,5,Road
25.91,124.9133,141.600975,140.243,138.517,0,4,Road
41.1725,121.940025,141.6818,138.684475,138.0503,0,1,Road
42.5875,66.2676,78.692075,74.41075,74.98435,0,5,Road
42.5875,66.2676,78.692075,74.41075,74.98435,0,5,Road
36.8025,71.229475,81.038,76.763875,77.7906,0,4,Road
18.8525,114.6027,122.301625,122.3002,120.912025,0,0,Road
36.8025,71.229475,81.038,76.763875,77.7906,0,4,Road
32.292500000000004,95.43515,103.02205,99.1106,99.808375,0,4,Road
14.915000000000001,89.23135,90.8519,89.091975,88.443875,0,1,Road
14.915000000000001,89.23135,90.8519,89.091975,88.443875,0,1,Road
26.695,74.7857,77.731475,73.26135,75.27295,0,4,Road
66.4,67.06945,95.425775,83.445925,87.839375,0,4,Road
66.4,67.06945,95.425775,83.445925,87.839375,0,4,Road
