HSV Percentage,B Mean,G Mean,R Mean,Overall Mean,contours,OTSU,Class Name
15.989999999999998,100.5722,112.7853,119.9533,113.2714,0,5,Road
49.0825,93.46625,120.36415,110.65155,114.03555,0,4,Road
29.402499999999996,87.891275,101.4391,100.2088,99.0745,0,3,Road
17.405,144.21515,159.7571,159.54755,157.805225,1,3,Road
39.83,105.404225,110.743725,94.84985,104.8163,0,2,Road
17.695,128.155025,128.942925,115.921675,124.440275,0,3,Road
22.605,124.617175,125.155425,112.310525,121.066575,0,3,Road
40.3475,107.74425,134.2311,129.916525,129.685625,1,5,Road
51.05499999999999,68.066725,78.18465,69.5289,74.10435,0,6,Road
27.742499999999996,122.60655,147.985075,146.1867,144.136875,2,5,Road
32.1925,135.582375,140.235425,125.488225,134.967675,0,4,Road
31.814999999999998,121.5993,143.079175,140.26055,139.404775,1,9,Road
37.2525,124.7613,130.5194,115.2677,124.52315,1,1,Road
20.9025,145.518525,159.7468,159.55605,157.69205,1,3,Road
39.8375,108.676225,121.48155,107.175725,115.06425,0,3,Road
13.2325,136.984375,146.397475,146.62885,144.74135,1,2,Road
28.749999999999996,126.1524,131.48595,118.344075,126.352875,1,3,Road
17.147499999999997,143.247,153.72315,153.041675,152.19405,1,3,Road
31.2,134.131475,142.816525,128.84975,137.5023,1,6,Road
41.825,109.978475,124.028125,110.0515,117.9082,0,6,Road
41.510000000000005,102.26495,115.148275,101.8559,109.217025,0,4,Road
31.765,134.550875,141.32865,126.55375,135.597575,1,2,Road
24.7725,147.675275,165.84015,163.1169,162.592025,1,1,Road
18.6625,132.660175,127.71605,115.17485,123.521775,1,1,Road
24.557499999999997,134.982975,143.090675,135.61925,139.409675,1,2,Road
18.095,147.294425,144.060175,129.69275,139.371475,2,3,Road
26.995,80.17935,97.6486,101.1463,96.319475,0,4,Road
16.7725,148.4592,160.794825,161.97275,159.4241,1,2,Road
25.972499999999997,133.263925,141.56805,134.0786,138.046475,1,1,Road
15.987499999999999,104.73525,121.943925,131.484475,122.5793,1,3,Road
55.472500000000004,78.755675,85.071725,71.58555,79.2822,0,2,Road
37.71,126.52445,136.06675,126.73905,132.1814,1,2,Road
29.2325,146.36345,155.1961,147.499475,151.94795,1,1,Road
56.2875,103.04585,114.252275,99.593725,107.979925,1,1,Road
50.12,99.427175,109.6164,94.206125,103.253575,1,2,Road
30.857499999999998,115.242525,116.65215,105.6324,112.705975,0,3,Road
16.78,90.12125,103.18445,109.77195,103.262025,0,1,Road
38.1975,114.785225,138.16605,135.777675,134.6848,1,3,Road
53.8975,89.645575,116.122,113.775125,111.909575,1,3,Road
45.4125,76.4478,97.1249,97.1573,94.508225,1,2,Road
51.824999999999996,84.874175,91.508,77.22065,85.831675,0,2,Road
42.115,103.84865,107.36125,94.11075,102.41365,0,2,Road
19.88,83.54305,96.045425,100.6832,95.548475,0,4,Road
1.1975,136.88355,147.0461,157.55025,148.98215,1,3,Road
28.294999999999998,113.63835,130.801275,130.765375,128.40535,1,2,Road
27.377499999999998,91.889075,106.336125,107.299375,104.6618,0,3,Road
41.247499999999995,114.91815,135.9999,134.062875,132.876775,1,1,Road
45.6725,80.83905,84.4233,72.6154,79.658625,0,1,Road
12.4525,134.8782,133.053875,126.9405,131.172175,2,1,Road
33.655,111.24535,111.285525,99.170775,107.26725,1,2,Road
19.7025,85.03995,96.3681,101.69,96.228375,0,3,Road
34.167500000000004,112.797375,132.2032,131.13135,129.314575,1,2,Road
11.77,112.909575,122.815125,125.8555,122.428175,2,5,Road
29.3325,99.393875,97.739525,84.548625,93.30825,0,1,Road
4.585,139.15005,145.916025,151.119425,146.66085,1,1,Road
26.6525,94.8661,97.41585,88.765725,93.8465,0,1,Road
42.8475,95.7832,97.751575,84.130225,92.772825,0,5,Road
20.8,84.364775,98.10475,102.950875,97.5763,0,5,Road
4.005,115.7501,125.128,136.14195,127.08115,1,2,Road
24.295,119.1966,133.64045,132.5674,131.3554,1,1,Road
2.365,160.1181,165.8188,167.41935,165.74855,1,3,Road
45.955,77.0503,76.4678,65.4753,72.31815,0,2,Road
18.475,104.11155,103.42105,95.45755,100.4811,0,3,Road
2.96,175.77805,179.9828,181.0044,179.72335,1,2,Road
37.38,72.3143,83.2357,83.2746,81.7967,0,3,Road
26.619999999999997,120.4842,131.19855,129.1966,129.1291,1,1,Road
45.25,62.740925,77.44345,72.7618,73.248275,0,4,Road
36.275,67.04635,76.827575,71.82655,73.328225,0,2,Road
23.169999999999998,98.554225,103.377525,99.790225,100.603725,0,2,Road
31.405,81.157225,90.16185,86.92375,86.83485,0,2,Road
39.3625,68.9119,75.7638,70.617725,72.802075,0,6,Road
39.025,91.17675,101.72755,97.8802,98.513225,0,2,Road
22.7325,100.394025,102.5574,98.283575,100.25745,0,1,Road
23.3825,90.7274,93.1178,89.4857,90.9299,0,4,Road
16.520000000000003,97.973525,97.081175,92.602325,94.39355,0,3,Road
55.472500000000004,49.243075,60.953775,52.033725,56.090925,0,4,Road
36.0225,107.94235,122.103925,119.880425,119.315825,0,1,Road
43.275000000000006,87.935925,98.764075,93.688575,95.2086,0,3,Road
27.96,74.95835,78.1271,75.3733,76.025625,0,6,Road
52.185,61.4652,70.626075,64.0883,66.973675,0,2,Road
41.404999999999994,65.195975,73.65025,68.143425,70.312625,0,3,Road
49.53,60.187175,69.96435,63.865,66.174275,0,3,Road
45.082499999999996,85.16525,92.111475,84.172475,88.456325,1,2,Road
30.172500000000003,116.0224,121.970925,114.62145,118.8669,1,1,Road
33.305,67.136625,71.200825,68.186075,68.923275,0,2,Road
39.14,67.135175,73.3572,67.102625,70.0258,0,3,Road
37.04,63.4678,66.601375,60.9174,63.65855,0,4,Road
24.1075,80.973075,84.153575,79.57755,81.65055,0,3,Road
7.385,111.99065,118.848675,123.00625,118.868,2,4,Road
39.645,57.208325,59.632,54.32535,57.084875,0,4,Road
41.870000000000005,62.2814,66.6817,59.4882,63.47655,0,2,Road
14.77,127.89085,133.7816,130.3738,132.13305,1,4,Road
36.79,64.64695,67.86875,61.8297,64.9629,0,2,Road
10.3925,116.251525,121.333075,123.9036,121.0918,1,1,Road
19.6075,124.4361,132.49245,135.138575,131.980825,1,2,Road
38.84,95.5946,119.3248,114.615,114.94785,0,3,Road
29.535,99.922625,117.475925,117.31595,115.11295,0,4,Road
8.067499999999999,110.44245,126.9732,131.531175,126.255625,0,4,Road
10.7725,119.770325,127.844125,130.601325,127.3483,0,4,Road
18.875,105.474275,107.538925,104.929325,106.27695,0,4,Road
57.2125,93.174975,125.13375,114.375425,117.973525,0,5,Road
30.837500000000002,104.796575,105.2096,98.186275,102.532325,0,3,Road
3.44,127.583275,129.9906,133.700025,130.494875,0,7,Road
35.2575,105.40325,113.4837,109.545225,110.9801,0,3,Road
37.93,88.717375,114.511075,115.454525,111.65745,0,2,Road
8.465,142.590775,140.0326,133.819125,138.334975,2,3,Road
17.1075,115.002325,122.424,122.342425,121.236175,0,6,Road
25.082500000000003,97.948175,111.244775,114.857625,110.588575,0,2,Road
7.0575,122.899575,126.128675,128.48365,126.2377,1,6,Road
12.8575,111.459925,120.027325,123.773475,119.887175,0,3,Road
22.2225,109.717925,116.895,116.17015,115.5938,0,4,Road
6.697500000000001,115.917625,124.089225,129.419625,124.62035,0,3,Road
5.41,136.292075,137.942275,140.5083,138.381875,1,3,Road
3.3924999999999996,147.911025,152.247925,157.773425,153.31045,1,2,Road
13.685,114.69985,119.9082,120.9515,119.39465,0,3,Road
16.885,102.440625,112.114725,115.190525,111.765075,0,3,Road
13.61,107.60105,112.56665,112.337725,111.77165,0,4,Road
9.155000000000001,115.71325,119.28185,122.27995,119.31385,0,3,Road
4.725,115.98585,114.8002,116.63965,115.429,0,1,Road
7.065,109.31855,118.7136,122.1857,118.6139,0,4,Road
50.235,74.2599,85.150575,77.9288,81.413025,0,3,Road
23.3575,113.270525,123.283275,123.119625,121.25205,1,1,Road
49.29,71.00385,90.626675,83.912025,84.9669,0,1,Road
50.1075,67.59345,87.5809,82.65965,82.039625,0,4,Road
35.9825,77.6723,88.343075,83.883775,83.75995,0,2,Road
27.5775,108.6491,116.67465,112.84905,112.6712,1,2,Road
32.8675,102.763075,117.916775,114.40205,113.013925,0,1,Road
43.4825,90.1582,109.5965,103.717625,103.272375,0,3,Road
41.472500000000004,93.799225,109.170325,103.5466,104.4162,0,5,Road
53.057500000000005,72.953175,89.049475,82.64645,83.767775,0,2,Road
50.925,52.8905,63.69305,55.0155,58.105425,0,4,Road
18.892500000000002,89.2938,93.5416,89.385075,89.52415,0,1,Road
29.9925,78.0329,88.532325,85.699,85.44585,0,3,Road
37.214999999999996,99.1612,113.9396,111.344075,110.691525,0,2,Road
45.95,70.745575,80.2796,73.679175,75.850625,0,2,Road
40.1425,74.084825,83.542925,77.98315,79.85325,0,5,Road
24.425,81.416425,84.6701,79.7751,81.754875,0,2,Road
17.015,111.12325,111.780975,105.6651,109.7341,0,2,Road
19.36,90.382125,92.580725,87.883575,90.00245,0,4,Road
9.7525,112.68055,119.451,122.2541,118.894125,1,1,Road
2.675,139.35885,144.02345,148.855525,144.3288,1,4,Road
2.77,141.4527,143.137275,141.701075,141.90275,1,1,Road
6.3525,146.312925,150.650625,150.9298,149.6302,1,2,Road
10.03,128.04155,132.7859,131.419,130.51875,1,3,Road
24.165,85.4833,113.52625,118.4613,111.3868,0,2,Road
17.7575,82.6294,111.5395,117.11065,109.521025,0,4,Road
3.5275,105.112525,115.57425,123.409125,116.078725,0,4,Road
8.64,107.014025,122.4391,131.892525,122.9266,1,3,Road
12.8275,104.75165,130.71095,139.23005,129.88,2,3,Road
7.045,96.414525,118.99465,127.985225,118.960225,0,3,Road
14.622499999999999,105.52515,127.72065,134.812175,127.093975,0,3,Road
12.1175,120.870125,136.05005,143.69825,136.23445,0,3,Road
9.3125,112.145825,126.6332,135.262225,127.429575,0,4,Road
5.9225,123.460975,134.35715,142.715975,134.9676,0,5,Road
35.6725,71.486,91.2252,94.124325,89.325675,0,4,Road
16.23,93.8786,115.2648,121.93145,114.651275,0,4,Road
27.6675,110.151275,128.09975,130.679175,126.8158,0,3,Road
15.989999999999998,100.5722,112.7853,119.9533,113.2714,0,5,Road
26.995,80.17935,97.6486,101.1463,96.319475,0,4,Road
15.987499999999999,104.73525,121.943925,131.484475,122.5793,1,3,Road
16.78,90.12125,103.18445,109.77195,103.262025,0,1,Road
19.88,83.54305,96.045425,100.6832,95.548475,0,4,Road
1.1975,136.88355,147.0461,157.55025,148.98215,1,3,Road
19.7025,85.03995,96.3681,101.69,96.228375,0,3,Road
24.377499999999998,88.1932,105.0078,112.42275,105.006675,1,3,Road
20.8,84.364775,98.10475,102.950875,97.5763,0,5,Road
4.005,115.7501,125.128,136.14195,127.08115,1,2,Road
37.38,72.3143,83.2357,83.2746,81.7967,0,3,Road
33.074999999999996,129.23425,149.33565,148.948425,146.782925,1,1,Road
16.2575,129.81115,129.966175,115.85675,125.490825,1,3,Road
36.262499999999996,99.013625,103.2559,84.764125,96.88035,0,3,Road
18.682499999999997,146.216375,162.54935,165.903925,161.741675,1,1,Road
12.2225,159.7594,172.1749,175.904625,172.18375,1,2,Road
25.525,87.784,82.95035,73.0903,79.6066,0,3,Road
18.165,106.6823,99.46255,86.55775,95.6677,0,2,Road
27.775,102.0409,95.72755,81.93185,91.27995,0,1,Road
11.85,140.92025,137.77885,129.07335,134.6992,1,1,Road
0.02,166.2014,166.80915,166.5561,167.02475,1,3,Road
16.6975,128.494525,134.441575,125.80935,130.8989,1,3,Road
44.13,91.4611,105.26145,87.45845,97.942475,0,4,Road
27.152500000000003,126.032375,146.1275,149.787625,144.8177,1,1,Road
24.2625,124.928025,143.913675,146.9213,142.871,1,3,Road
12.43,106.93455,101.512,93.17775,98.89805,2,2,Road
13.84,113.1599,107.34485,97.29645,104.31795,2,2,Road
15.975,118.6292,112.36655,101.28435,109.0233,0,2,Road
1.295,154.4199,164.225475,169.85545,164.764675,1,2,Road
20.5075,132.100325,142.888675,139.17995,140.361025,1,3,Road
24.735,119.918775,131.4326,127.527375,128.6737,1,2,Road
23.9,125.332075,137.186925,134.37245,134.61535,1,1,Road
31.19,122.95905,136.381025,127.23745,131.947625,1,3,Road
26.619999999999997,117.15505,132.6842,125.25845,128.426425,1,5,Road
20.4075,147.3592,162.437575,164.3708,161.3398,1,1,Road
8.6925,131.14815,124.7157,110.165225,120.86595,1,2,Road
0.1325,137.46815,129.4696,117.259675,126.59315,1,1,Road
17.6925,141.46235,156.869175,160.257725,156.286575,1,2,Road
18.16,153.96155,163.143575,156.8094,160.724025,1,7,Road
9.16,159.8717,174.14725,178.378725,174.10025,1,3,Road
15.2125,133.28275,133.51665,125.902125,131.1051,1,3,Road
0.135,136.94875,131.06775,123.4291,128.8144,2,3,Road
0.08,139.74315,132.2161,122.25315,129.7295,2,1,Road
0.075,152.55025,147.07025,139.893,145.3527,1,3,Road
2.225,155.85355,153.06485,146.3834,151.00135,1,2,Road
0.22,182.6397,186.88555,189.67885,187.6293,1,2,Road
42.2425,98.802975,122.90255,120.71215,119.054075,1,1,Road
19.53,126.65195,124.9366,109.589625,120.251025,1,1,Road
39.082499999999996,92.2419,96.356375,74.477775,88.684925,0,3,Road
61.6225,65.6186,71.237075,52.983675,64.0334,0,3,Road
33.2425,110.9436,134.048925,135.050575,131.4313,1,1,Road
9.955,153.802725,152.861075,144.9944,150.409025,1,1,Road
28.16,115.266275,135.58435,137.897725,133.81405,1,2,Road
24.3,89.7596,88.5431,82.8907,86.19405,0,2,Road
15.085,109.5786,104.592,96.66505,102.0027,0,2,Road
27.975,103.76415,101.75975,92.37335,98.16405,0,1,Road
17.41,114.89405,110.5337,100.01475,106.9316,0,1,Road
7.825,142.061775,156.60035,161.87075,156.645425,1,1,Road
31.185000000000002,121.089075,140.087025,139.567525,137.60575,1,2,Road
18.9,121.2735,124.09475,111.117775,119.5868,0,3,Road
40.6525,90.45515,97.654125,79.306925,90.856,0,3,Road
18.29,143.73415,158.761625,161.781425,158.0162,1,1,Road
13.450000000000001,152.04115,165.274925,168.997775,165.1922,1,2,Road
22.115000000000002,85.4176,79.85485,70.23885,76.6968,0,3,Road
15.14,104.75555,97.06895,84.51655,93.46005,0,1,Road
28.025,99.19365,92.9429,79.9364,88.80645,0,1,Road
15.97,127.8632,124.2413,114.27265,120.73535,1,1,Road
0.33999999999999997,165.0778,165.24295,164.3882,165.286,1,3,Road
26.905,134.726275,152.911075,152.410725,150.622,1,1,Road
21.21,124.824,127.306375,112.839875,122.336875,0,4,Road
41.2975,95.903425,103.65925,84.7061,96.683925,0,4,Road
15.262500000000001,154.024825,167.4013,169.842,166.6833,1,1,Road
6.5424999999999995,172.3346,183.59815,187.9293,183.957875,1,2,Road
0.43499999999999994,180.932275,188.958775,193.300775,189.661225,1,2,Road
22.945,92.768,87.2725,76.84935,83.88425,0,4,Road
16.035,112.7128,105.47555,93.09215,101.93405,0,1,Road
25.324999999999996,113.03665,106.65835,91.8619,101.97425,1,1,Road
7.1,154.0638,151.99225,145.9221,149.9128,2,2,Road
2.37,165.3198,166.94955,167.0475,167.14085,1,5,Road
20.544999999999998,136.127375,148.671125,150.8124,147.876875,1,4,Road
23.2425,126.872275,147.254175,147.16115,144.891075,1,5,Road
37.4075,109.090675,131.8256,130.349825,128.501875,1,2,Road
22.25,127.448725,126.719275,110.46705,121.609175,1,2,Road
44.6025,93.3227,102.185675,79.759825,93.96585,0,3,Road
63.3825,70.18575,78.02795,58.389075,70.19495,0,3,Road
25.014999999999997,131.1329,149.767875,152.67145,148.424725,1,1,Road
18.415,132.33155,149.800425,154.058775,149.247,1,2,Road
20.59,99.39525,96.9508,89.77535,94.3905,1,2,Road
13.855,125.99555,120.8855,112.2839,118.1295,0,1,Road
19.98,119.6631,114.84925,103.5668,111.1014,0,1,Road
13.915,125.7965,119.84315,107.9028,116.04275,1,1,Road
27.8275,121.823925,134.3974,133.012775,132.41985,1,3,Road
37.075,109.112375,132.4481,132.150625,129.376675,1,1,Road
18.462500000000002,129.513875,126.6238,110.186625,121.81105,1,2,Road
32.725,98.02655,99.04145,76.757425,91.7786,0,2,Road
55.505,70.896625,74.303875,55.341825,67.132675,0,3,Road
25.6825,121.9629,142.4614,145.6354,140.9266,1,1,Road
19.095000000000002,129.0508,145.560875,149.457175,144.869675,1,2,Road
17.5,101.53445,96.19625,87.4544,93.359,0,1,Road
39.855000000000004,86.07965,85.74235,75.29445,81.57645,0,3,Road
31.525,97.81205,95.80135,84.2426,91.48345,1,2,Road
39.875,109.235175,132.7939,125.769875,127.6995,1,4,Road
45.905,109.9181,136.511725,125.8477,130.16585,2,4,Road
40.98,104.822525,129.1131,120.406675,123.58305,1,4,Road
42.7125,96.386825,122.502425,115.682675,117.193625,0,3,Road
34.81,122.360525,143.072875,141.17445,139.990425,1,3,Road
21.7925,123.422775,125.872,112.0538,121.1936,0,4,Road
44.915,86.1599,95.192125,76.4281,88.078975,0,5,Road
20.705000000000002,141.359425,154.777125,155.3066,153.49335,1,1,Road
14.940000000000001,150.5527,164.7236,168.207225,164.350125,1,2,Road
6.115,164.3166,175.132375,178.83975,175.247175,1,2,Road
17.18,98.1991,93.8617,86.157,91.3121,0,1,Road
10.255,132.19695,124.53085,112.9068,121.10235,0,1,Road
11.165,121.1087,112.1831,100.743,108.7458,1,1,Road
4.855,153.6789,150.06195,143.0437,147.8796,2,2,Road
0.045,174.8663,178.0476,179.12815,178.4843,1,1,Road
30.175,116.734625,122.446775,107.03675,116.82885,0,2,Road
55.010000000000005,80.2028,95.221575,73.5599,86.50725,0,4,Road
19.427500000000002,140.29595,155.056825,157.3207,153.929375,1,1,Road
13.5925,142.724875,158.9813,164.5993,159.058475,1,2,Road
13.41,111.53475,108.32325,101.39655,105.9499,1,1,Road
9.685,137.31515,131.40915,122.31185,128.73915,0,1,Road
8.3,129.43165,122.56855,112.8535,119.6094,0,1,Road
5.315,148.47385,144.4724,137.4825,142.38875,1,2,Road
0.245,168.8764,171.3369,173.1116,171.98335,1,4,Road
28.9175,116.135525,132.650475,125.51685,128.441,0,7,Road
22.2425,119.390325,137.741625,135.86675,134.8772,2,5,Road
32.792500000000004,121.3007,140.445175,131.090025,135.284975,1,4,Road
38.8175,109.362575,130.437,118.556,124.3084,1,2,Road
17.4875,134.16855,140.188325,132.7452,136.9866,1,4,Road
50.035,92.497875,107.8104,89.078025,100.008925,0,5,Road
57.0025,76.36245,89.8649,73.5809,82.7759,0,6,Road
35.709999999999994,111.45535,134.0462,134.196525,131.254525,1,3,Road
11.4675,147.69105,148.941775,141.653925,146.5295,1,3,Road
0.25,167.173275,162.21215,152.369225,159.656175,1,1,Road
32.515,118.701625,139.457525,140.03585,137.2463,2,5,Road
20.9775,139.1486,158.836075,160.69235,157.171,1,3,Road
5.345,151.4172,154.82175,155.68565,154.6711,2,2,Road
4.935,135.8828,134.41735,130.4641,132.9201,1,1,Road
13.87,124.15965,119.13595,108.05115,115.73005,0,2,Road
6.15,140.33875,134.38645,124.1497,131.32755,0,2,Road
6.3100000000000005,129.99545,122.89445,112.34495,119.49265,0,1,Road
6.54,164.15005,169.07585,168.85695,169.05055,1,2,Road
35.945,116.48755,138.058275,137.674,135.2411,1,1,Road
16.395,128.03765,129.481475,117.466,125.472325,1,3,Road
36.9625,96.169575,102.78065,85.245825,96.35255,0,3,Road
55.1025,71.937425,81.72035,67.13455,75.478125,0,5,Road
21.62,139.5073,158.7214,163.3545,157.91715,1,1,Road
15.202499999999999,146.0412,160.240525,164.1537,160.0872,1,2,Road
24.615000000000002,85.7418,81.1407,70.82555,77.62135,0,3,Road
15.61,103.6592,96.46135,85.67745,93.2644,0,1,Road
26.83,101.4417,95.45425,83.18055,91.47665,0,1,Road
17.275,122.78985,117.65365,106.0032,113.8138,1,1,Road
0.26,165.9847,167.23075,167.71595,167.52565,1,2,Road
36.7925,123.746925,145.5162,144.9377,142.8128,1,1,Road
7.845000000000001,161.41565,164.515675,156.676475,161.747275,1,1,Road
26.6725,123.110325,124.189,102.06275,117.110375,1,2,Road
30.64,121.23795,140.855525,142.8815,139.25725,1,1,Road
21.705,141.3608,150.924125,146.199125,148.4454,1,3,Road
23.01,137.0916,153.596825,155.951475,152.505125,1,2,Road
11.690000000000001,141.31995,145.9551,144.388525,145.086675,2,5,Road
3.4525,180.86745,183.607025,180.480475,182.63445,1,1,Road
32.345,128.93705,148.408025,146.240325,145.721175,1,3,Road
6.65,173.89465,179.21175,178.74135,178.71575,1,3,Road
22.107499999999998,137.5676,137.4552,118.056475,131.598925,1,2,Road
23.6675,109.151375,126.523125,132.76345,126.437125,1,1,Road
2.0175,131.95995,136.6425,141.0049,137.352975,1,3,Road
3.6425,121.513875,124.170175,124.784125,123.8974,1,4,Road
36.1375,95.5767,105.89355,101.168325,102.95185,1,4,Road
5.365,140.110425,146.03755,147.7932,145.77215,1,1,Road
2.5025,128.796425,126.638025,119.559275,124.38685,2,4,Road
0.77,122.864175,121.212225,114.623975,119.197725,1,5,Road
11.325000000000001,120.16285,131.507025,139.383225,132.5164,1,3,Road
38.36,114.204025,133.85005,132.268025,131.054025,1,1,Road
15.257499999999999,147.0309,149.939675,140.71695,146.661225,2,2,Road
16.744999999999997,112.7601,116.457625,111.7688,113.906675,1,2,Road
0.5725,164.642325,161.661375,152.17585,159.0468,1,1,Road
7.717499999999999,142.7216,141.815675,135.93995,139.74075,1,1,Road
17.080000000000002,109.122175,111.500575,102.381075,107.714325,1,4,Road
39.0375,88.13525,100.844725,93.042475,96.65805,1,6,Road
3.5875,124.18755,123.4641,124.9597,123.832925,1,3,Road
1.8225000000000002,148.45605,159.4225,166.671425,160.382325,1,3,Road
11.27,123.4502,121.74305,113.6184,119.0208,2,2,Road
20.9325,104.318,108.226575,101.99565,105.39195,0,3,Road
7.3125,124.17245,121.3791,120.359425,121.1875,1,1,Road
8.3075,128.816775,125.299225,119.3413,123.6194,1,2,Road
22.4625,119.2758,121.77955,116.045375,119.9184,1,3,Road
24.1375,140.7434,159.50435,160.56425,157.8571,1,1,Road
10.2425,124.38955,128.896175,130.6922,128.650625,1,2,Road
13.71,127.415225,132.606675,133.158775,131.97695,1,1,Road
16.355,114.522025,114.959075,115.725275,114.8878,1,2,Road
11.99,130.442075,131.682425,130.11455,130.774525,2,1,Road
11.477500000000001,131.04355,137.70645,137.962325,136.8625,1,2,Road
0.755,157.47255,156.59965,152.60025,154.96565,1,1,Road
3.605,152.7288,149.90845,141.16345,147.1388,1,2,Road
0.7100000000000001,157.0051,155.06165,154.1283,154.81435,1,1,Road
0.22499999999999998,166.84515,166.24685,163.1616,164.9768,1,1,Road
4.875,165.5954,171.541,172.59365,171.45485,1,3,Road
27.400000000000002,91.77795,100.696175,99.23485,98.74635,0,1,Road
8.1175,111.774725,116.287075,116.822275,115.11025,0,1,Road
9.9125,105.751475,111.317675,111.28925,109.70485,1,1,Road
30.002499999999998,87.3234,94.7893,93.63425,93.04415,1,3,Road
58.30499999999999,95.577275,114.746,103.566175,108.790025,0,1,Road
20.3425,102.5314,108.841875,108.5954,107.389025,1,1,Road
54.6375,86.30445,101.333575,94.1372,97.110225,0,1,Road
2.3175,131.99585,134.887,137.264425,134.878075,2,2,Road
4.1125,136.1254,139.1144,138.31335,137.978625,1,3,Road
3.9974999999999996,128.050325,129.28375,138.2489,131.380875,1,2,Road
3.8025,131.00275,131.91345,132.37625,131.7041,2,2,Road
15.9425,115.866825,121.51575,121.113625,120.3507,2,4,Road
22.895,123.394925,125.558425,121.558875,123.705525,2,3,Road
18.6675,112.045725,114.556425,107.190225,111.817875,0,3,Road
50.105,92.47365,107.8489,96.934225,102.6069,0,4,Road
6.1875,119.701475,122.407175,122.040325,121.730875,0,3,Road
4.49,134.07135,144.226275,152.244075,145.28965,1,2,Road
0.7775,147.7703,146.4801,148.33255,146.9938,1,2,Road
0.345,149.27995,152.911075,154.487975,152.804625,1,1,Road
0.8225,152.05025,152.3863,161.782325,154.969175,1,1,Road
18.0475,139.609,143.8882,140.6714,142.265175,2,4,Road
42.3675,78.18405,89.93435,85.08965,86.41305,0,2,Road
10.5,120.5984,126.197625,128.026775,125.220375,1,2,Road
6.93,114.606025,120.923525,121.487925,119.341125,0,3,Road
14.24,106.906025,114.078525,113.352925,112.1049,1,1,Road
17.0625,145.2206,150.98805,150.181425,150.34905,2,4,Road
41.870000000000005,77.104525,87.4379,83.549775,84.350675,0,2,Road
32.72,87.425775,96.3626,92.573875,93.404375,0,2,Road
3.695,141.1271,142.50665,154.6083,145.32845,1,2,Road
2.9975,145.521825,146.998725,146.756175,146.237575,1,1,Road
26.602500000000003,103.75475,113.218625,111.656725,111.073725,1,2,Road
23.6675,109.151375,126.523125,132.76345,126.437125,1,1,Road
2.0175,131.95995,136.6425,141.0049,137.352975,1,3,Road
3.6425,121.513875,124.170175,124.784125,123.8974,1,4,Road
11.325000000000001,120.16285,131.507025,139.383225,132.5164,1,3,Road
3.5875,124.18755,123.4641,124.9597,123.832925,1,3,Road
11.27,123.4502,121.74305,113.6184,119.0208,2,2,Road
7.3125,124.17245,121.3791,120.359425,121.1875,1,1,Road
8.3075,128.816775,125.299225,119.3413,123.6194,1,2,Road
12.4525,134.8782,133.053875,126.9405,131.172175,2,1,Road
22.4625,119.2758,121.77955,116.045375,119.9184,1,3,Road
26.75,91.538775,96.735975,97.38025,95.85765,1,2,Road
37.875,149.075075,170.211325,162.4918,165.626375,1,4,Road
37.68,137.54285,149.4988,140.5278,145.407775,1,2,Road
31.564999999999998,123.99395,125.8772,122.43855,124.339,1,1,Road
62.0625,58.962625,78.988525,63.391,71.402625,0,2,Green Zone
35.260000000000005,129.29005,146.762675,144.50425,143.88245,1,1,Green Zone
64.045,92.2592,121.85105,117.155075,117.081725,1,3,Green Zone
35.57,121.356325,149.947,149.380975,146.42385,1,3,Green Zone
51.2675,102.14765,135.6149,131.3373,130.520975,1,2,Green Zone
59.309999999999995,90.4739,130.01745,128.112275,124.81545,2,4,Green Zone
50.01,95.101475,142.5249,141.0995,136.86665,1,3,Green Zone
54.48499999999999,87.5307,120.740925,118.170375,116.142725,1,3,Green Zone
59.83500000000001,91.59785,121.953275,113.94435,115.847325,0,2,Green Zone
63.5125,83.8248,123.8137,116.027425,116.687975,1,2,Green Zone
58.265,64.60795,100.134675,92.593075,93.190575,0,5,Green Zone
70.4275,66.542925,100.24075,82.036075,90.147825,0,1,Green Zone
82.93,60.85005,107.207875,87.264675,95.303225,0,3,Green Zone
91.10000000000001,73.418925,106.289225,92.369825,98.229775,0,4,Green Zone
73.47749999999999,67.52485,118.882075,104.094125,108.2125,0,3,Green Zone
41.9825,90.40745,116.806475,111.605225,111.741,0,4,Green Zone
31.495,90.413475,105.924325,102.204625,102.529675,0,3,Green Zone
66.52,85.426625,115.80665,98.408,106.595,0,7,Green Zone
83.74249999999999,68.8579,115.8574,101.381325,105.681775,0,5,Green Zone
65.275,86.060875,120.61,107.9337,112.529025,1,3,Green Zone
64.0,75.142125,92.701425,74.677775,84.40385,0,2,Green Zone
65.24,63.612075,78.413175,65.876375,71.77,0,4,Green Zone
71.5625,64.7965,80.3379,63.248025,72.5158,0,5,Green Zone
86.4575,54.39695,70.786075,54.214875,62.9705,0,5,Green Zone
78.31,75.928375,102.8222,87.0138,94.9402,0,3,Green Zone
63.4625,67.836675,105.4355,100.4423,98.7977,0,3,Green Zone
39.085,91.878925,116.287575,113.34605,112.211725,0,4,Green Zone
98.0625,76.7461,142.788375,133.83515,132.6039,0,4,Green Zone
82.8325,99.19045,150.3641,138.659875,141.016525,1,4,Green Zone
64.23,59.700825,93.534575,89.2433,87.6693,0,1,Green Zone
85.22999999999999,74.54635,116.812275,101.696175,106.85895,0,1,Green Zone
